id,CPU_Frequency (GHz),RAM (GB),Weight (kg),Touchscreen,Ips,ppi,HDD,SSD,Company_Apple,Company_Asus,Company_Dell,Company_Fujitsu,Company_HP,Company_LG,Company_Lenovo,Company_MSI,Company_Razer,Company_Samsung,Company_Toshiba,Company_Vero,TypeName_Gaming,TypeName_Netbook,TypeName_Notebook,TypeName_Ultrabook,TypeName_Workstation,CPU_Company_Intel,GPU_Company_Intel,GPU_Company_Nvidia,CPU_A6-Series,CPU_A8-Series,CPU_A9-Series,CPU_Atom,CPU_Celeron,CPU_Core M,CPU_Core i3,CPU_Core i5,CPU_Core i7,CPU_E-Series,CPU_FX,CPU_Pentium,OS_Other,OS_Windows,CPU_Xeon,CPU_A12-Series,Company_Chuwi,Company_Xiaomi,Company_Mediacom,Company_Huawei,Company_Microsoft,CPU_Ryzen,Company_Google,Price (Euro)
1207,2.5,8,1.91,0,0,100.45466986113651,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,898.8755117961016
1208,2.2,4,2.2,0,0,100.45466986113651,500,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,327.1566485486128
1209,2.0,8,3.3,0,0,106.11306214269258,1000,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,526.6711702224441
1210,2.8,16,2.2,0,0,141.21199808219862,1000,256,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1517.511251059338
1211,1.2,8,0.92,0,1,226.41554716935852,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1179.7266110266883
1212,2.8,16,2.2,0,0,141.21199808219862,1000,128,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1250.4669242167963
1213,2.6,16,2.43,0,1,127.33567457123111,1000,256,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1844.8332645101732
1214,2.5,8,2.191,1,1,141.21199808219862,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1257.628060939018
1215,2.8,16,2.9,0,0,127.33567457123111,1000,256,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1552.8983831777357
1216,1.5,2,1.3,0,0,135.0942111925629,0,32,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,277.23012611264915
1217,2.0,4,3.3,0,0,106.11306214269258,1000,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,472.6881777285758
1218,2.5,8,2.8,0,0,106.11306214269258,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,661.6500615777297
1219,2.6,8,2.6,0,1,141.21199808219862,1000,128,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1243.7845206515212
1220,1.3,8,1.2,1,1,157.3505121487356,0,256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1011.1341541033116
1221,2.6,8,2.3,0,1,141.21199808219862,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1160.69635721619
1222,2.6,8,2.2,0,0,141.21199808219862,1000,128,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1337.1314282756598
1223,2.7,6,2.1,0,0,141.21199808219862,1000,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,570.5038598640712
1224,2.4,8,1.26,1,0,176.23257360658386,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1143.2471578679804
1225,2.4,4,2.08,1,0,146.86047800548656,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,683.8436347873885
1226,1.6,4,2.65,0,0,100.45466986113651,1000,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,423.06953248940835
1227,2.7,8,1.29,1,0,276.053530085501,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1584.6202429006412
1228,2.5,4,2.18,0,0,100.45466986113651,1000,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,594.0085342159306
1229,2.6,16,2.6,1,1,141.21199808219862,1000,128,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1441.471691784503
1230,2.8,8,2.2,0,0,141.21199808219862,1000,128,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1369.686556805609
1231,2.5,16,1.3,1,1,176.23257360658386,0,512,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1683.8946094303978
1232,2.8,16,1.95,0,0,157.3505121487356,0,1000,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3024.4572271894044
1233,2.4,8,2.3,1,0,100.45466986113651,1000,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,554.6871193584252
1234,2.8,16,2.7,0,0,127.33567457123111,1000,256,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1827.93183773982
1235,1.6,4,1.08,0,0,135.0942111925629,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,917.0983795675824
1236,2.0,4,2.1,0,0,141.21199808219862,1000,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,522.3442005952817
1237,2.5,8,1.54,0,0,209.8006828649808,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1468.5061416716633
1238,2.3,4,2.24,0,0,100.45466986113651,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,719.3007946116803
1239,2.6,8,2.3,0,0,141.21199808219862,1000,128,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1345.9694322455707
1240,2.7,16,1.4,0,1,165.6321180513006,0,512,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1621.7728338219254
1241,3.6,6,2.2,0,0,141.21199808219862,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,729.4138548010981
1242,2.5,8,1.45,0,0,165.6321180513006,0,256,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1290.529879243345
1243,2.0,4,2.4,0,0,100.45466986113651,500,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,364.13966423655
1244,2.7,16,2.77,1,0,127.33567457123111,0,512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1995.8557435708042
1245,2.3,4,1.54,0,0,157.3505121487356,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,844.8345635125189
1246,2.8,16,2.5,0,1,141.21199808219862,1000,256,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1628.8624483509568
1247,2.5,4,1.6,0,0,111.93520355955211,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,720.0021359758875
1248,2.6,16,2.34,0,1,141.21199808219862,1000,256,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1573.4739392937872
1249,2.5,8,2.3,0,1,141.21199808219862,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,833.3427132180183
1250,1.2,8,1.24,1,0,276.053530085501,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1201.1653679616347
1251,1.6,4,2.2,0,0,100.45466986113651,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,369.7366953961195
1252,2.5,4,1.86,0,0,100.45466986113651,500,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,361.96299030075363
1253,2.3,6,2.4,0,0,141.21199808219862,0,128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,630.6585418448096
1254,2.3,8,1.9,0,1,157.3505121487356,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,990.9516965093936
1255,1.6,4,2.2,0,0,100.45466986113651,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,450.1563252615991
1256,1.1,4,2.0,0,0,100.45466986113651,1000,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,308.7779481405994
1257,2.6,16,4.0,0,1,127.33567457123111,1000,128,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1611.4504617964335
1258,2.0,4,2.29,0,0,100.45466986113651,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,515.4055647489233
1259,2.5,8,2.32,0,0,141.21199808219862,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,895.575354653956
1260,2.6,8,2.4,0,0,141.21199808219862,1000,128,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1354.8658525480275
1261,2.3,4,1.8,1,0,157.3505121487356,0,128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,936.1836237227433
1262,0.9,8,1.2,0,1,165.6321180513006,0,512,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1104.157486070281
1263,2.4,6,2.3,0,0,100.45466986113651,1000,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,562.9039793802912
1264,1.6,4,2.4,0,0,100.45466986113651,500,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,258.825255001055
1265,1.6,2,2.2,0,0,100.45466986113651,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,345.0089595632381
1266,2.6,8,2.6,0,1,141.21199808219862,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1024.9093064989424
1267,2.9,6,2.04,0,0,141.21199808219862,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,499.3704090991001
1268,2.7,8,2.3,0,0,100.45466986113651,1000,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,718.2623765963089
1269,1.6,2,1.17,0,0,135.0942111925629,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,380.00866059066436
1270,2.5,4,2.2,0,0,100.45466986113651,500,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,776.861867581636
1271,2.5,4,1.8,1,1,157.3505121487356,0,128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1140.7171123628918
1272,2.5,16,1.3,1,1,276.053530085501,0,512,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2242.9165916176644
1273,1.6,2,1.5,0,0,111.93520355955211,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,323.97754017629575
1274,2.5,6,2.19,0,0,100.45466986113651,1000,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,781.4080968046318
1275,1.6,4,2.2,0,0,100.45466986113651,500,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,337.1814773232959
